first,second,third,forth,Class
162,371,522,631,2
162,372,522,631,2
162,372,521,631,2
162,372,522,631,2
162,372,522,631,2
162,372,521,631,2
162,372,522,630,2
162,371,522,630,2
162,372,521,631,2
161,372,522,630,2
162,371,521,630,2
162,371,521,631,2
162,373,522,631,2
162,372,521,630,2
161,372,522,631,2
162,372,521,631,2
161,372,521,631,2
161,372,521,630,2
162,372,522,630,2
162,372,522,631,2
161,372,522,630,2
162,372,521,631,2
162,371,522,630,2
162,372,522,631,2
162,372,522,631,2
162,372,522,631,2
162,372,522,631,2
162,372,521,630,2
162,372,522,631,2
162,372,522,631,2
162,372,522,630,2
162,372,522,630,2
162,373,521,631,2
162,373,522,631,2
162,372,522,631,2
162,371,522,631,2
162,372,522,631,2
162,372,522,631,2
162,372,522,630,2
162,372,522,629,2
162,373,522,630,2
162,372,522,630,2
162,373,522,630,2
162,372,522,630,2
162,373,521,631,2
162,373,522,631,2
162,373,521,631,2
162,372,522,630,2
161,372,522,630,2
162,373,522,630,2
162,373,522,630,2
162,373,522,630,2
161,373,522,631,2
162,372,522,631,2
161,373,522,631,2
162,372,522,630,2
162,372,521,630,2
163,373,522,631,2
162,372,522,630,2
162,373,521,631,2
162,373,522,630,2
161,373,522,630,2
162,373,523,630,2
161,373,522,630,2
162,372,521,630,2
162,373,522,631,2
162,373,522,630,2
162,373,522,630,2
161,373,521,629,2
161,372,522,630,2
162,372,522,630,2
161,372,522,630,2
162,373,521,630,2
161,373,522,630,2
162,373,522,630,2
162,373,522,630,2
162,372,522,630,2
162,373,522,630,2
161,372,522,630,2
162,373,522,630,2
161,372,522,630,2
161,373,521,630,2
161,373,521,630,2
162,372,521,630,2
162,372,521,630,2
162,373,522,629,2
161,373,521,629,2
161,373,521,629,2
161,373,521,629,2
162,373,522,629,2
162,373,522,630,2
162,372,522,629,2
162,373,521,628,2
162,373,522,630,2
162,373,522,630,2
162,373,522,630,2
162,373,522,630,2
162,373,521,629,2
162,372,521,629,2
162,373,522,629,2
162,372,521,630,2
161,372,522,629,2
162,373,522,630,2
161,373,521,629,2
161,372,521,629,2
161,373,522,629,2
161,373,521,630,2
162,373,521,629,2
161,373,521,629,2
162,373,521,629,2
162,373,522,629,2
162,373,521,628,2
162,373,521,629,2
162,373,522,629,2
161,373,521,629,2
162,373,521,628,2
162,373,521,629,2
162,373,522,628,2
162,373,521,628,2
162,373,521,629,2
162,372,520,629,2
162,373,521,629,2
161,373,522,629,2
162,373,521,629,2
162,373,521,629,2
162,373,521,629,2
162,373,521,628,2
162,373,521,629,2
162,373,522,628,2
161,372,521,628,2
162,373,521,628,2
162,373,521,628,2
161,373,521,628,2
162,373,521,629,2
161,373,521,628,2
161,373,521,628,2
162,373,521,629,2
161,373,522,629,2
161,373,522,628,2
161,374,522,628,2
162,374,522,628,2
162,374,521,629,2
161,373,521,629,2
161,373,521,628,2
162,373,521,628,2
161,373,522,629,2
161,373,522,628,2
162,373,521,627,2
162,373,521,628,2
161,374,520,628,2
162,374,522,628,2
161,373,521,628,2
162,374,522,628,2
161,373,522,628,2
162,374,521,628,2
161,374,522,628,2
160,373,521,628,2
161,374,521,628,2
161,374,521,627,2
162,373,521,628,2
161,373,521,628,2
160,373,521,627,2
161,373,521,627,2
161,373,522,628,2
161,373,521,627,2
161,374,521,627,2
161,373,522,627,2
161,373,522,627,2
161,372,521,627,2
161,374,521,627,2
161,373,520,627,2
161,373,521,628,2
161,374,522,626,2
161,374,521,627,2
160,373,521,627,2
161,374,521,627,2
161,374,521,627,2
161,373,522,627,2
161,373,521,627,2
161,374,521,627,2
160,373,521,627,2
161,373,521,627,2
161,373,521,626,2
161,373,520,627,2
161,374,522,627,2
160,374,521,626,2
160,373,520,626,2
160,373,521,626,2
161,373,521,626,2
160,374,520,626,2
160,373,520,626,2
160,373,521,625,2
161,373,520,626,2
160,373,520,626,2
160,373,521,626,2
160,373,521,626,2
161,372,520,626,2
160,373,520,626,2
160,373,521,626,2
161,373,520,626,2
160,373,520,626,2
160,372,520,626,2
160,373,520,626,2
160,373,520,626,2
160,372,520,626,2
160,372,520,627,2
160,373,520,626,2
161,373,520,626,2
160,373,520,626,2
160,373,520,626,2
160,372,520,626,2
160,373,520,626,2
160,372,520,626,2
160,372,520,626,2
159,372,519,626,2
160,372,520,626,2
160,372,520,626,2
160,372,520,626,2
160,373,520,626,2
160,373,520,626,2
161,372,520,626,2
160,372,520,626,2
160,372,520,625,2
161,372,519,626,2
161,372,520,626,2
161,373,519,626,2
160,372,520,626,2
161,372,519,626,2
160,373,519,626,2
160,372,519,625,2
160,372,520,626,2
160,373,519,625,2
160,372,519,625,2
160,373,520,625,2
160,372,519,625,2
160,371,519,625,2
160,372,520,625,2
160,372,519,626,2
161,372,519,625,2
161,372,519,626,2
160,372,519,626,2
160,372,519,626,2
160,372,519,625,2
161,372,519,624,2
160,372,519,625,2
160,372,518,625,2
160,372,519,625,2
159,372,519,625,2
160,372,519,625,2
160,372,519,626,2
160,372,519,625,2
160,372,519,626,2
160,372,519,625,2
160,372,519,626,2
160,371,519,625,2
160,372,519,625,2
160,372,519,625,2
160,372,519,625,2
160,372,518,625,2
160,372,519,625,2
160,372,518,626,2
160,371,519,625,2
160,372,519,626,2
161,372,518,625,2
159,372,519,625,2
160,372,518,625,2
160,371,519,625,2
159,372,518,624,2
160,372,519,625,2
159,372,518,624,2
160,371,518,625,2
159,372,518,625,2
159,371,519,624,2
159,371,518,625,2
160,371,519,624,2
160,372,518,625,2
160,371,518,625,2
159,372,517,625,2
159,372,519,624,2
160,371,518,624,2
160,371,518,624,2
160,371,518,624,2
159,371,518,625,2
160,372,518,625,2
160,371,518,624,2
160,371,518,624,2
160,371,518,625,2
160,371,517,624,2
159,370,518,624,2
160,371,517,624,2
159,371,517,624,2
160,371,518,624,2
159,370,517,624,2
159,371,518,623,2
159,370,517,624,2
159,370,517,623,2
159,370,517,624,2
160,370,517,624,2
160,370,518,624,2
159,370,518,624,2
159,370,517,624,2
160,370,517,623,2
159,370,518,624,2
159,370,517,624,2
159,369,516,623,2
159,370,517,624,2
159,370,517,623,2
159,370,516,623,2
159,370,516,623,2
159,370,517,623,2
159,370,516,624,2
158,370,516,623,2
159,370,516,624,2
159,370,517,623,2
159,370,516,623,2
159,370,516,624,2
160,370,516,623,2
159,369,517,623,2
158,370,516,623,2
160,370,516,622,2
159,370,517,623,2
159,369,516,622,2
159,370,516,623,2
160,369,516,623,2
159,370,516,623,2
159,369,516,623,2
159,370,516,622,2
160,370,516,622,2
159,370,516,623,2
159,370,516,622,2
159,370,516,622,2
159,369,516,623,2
159,370,515,622,2
159,369,516,622,2
159,369,515,622,2
159,369,515,621,2
159,369,515,622,2
159,370,515,622,2
158,370,515,622,2
158,369,515,621,2
159,369,515,622,2
159,370,515,622,2
159,369,515,622,2
159,370,514,621,2
159,369,515,621,2
158,370,515,622,2
159,370,515,622,2
158,369,515,621,2
158,369,515,621,2
158,369,515,622,2
158,369,515,621,2
159,368,514,622,2
158,370,513,621,2
158,369,514,622,2
159,369,515,621,2
158,369,515,621,2
158,369,515,622,2
158,369,514,621,2
158,368,514,621,2
159,370,513,621,2
158,369,513,621,2
158,368,514,621,2
159,369,513,622,2
159,368,514,621,2
158,368,513,621,2
159,369,513,621,2
158,369,514,621,2
159,369,512,621,2
158,368,513,620,2
159,368,513,622,2
158,368,513,621,2
158,369,513,621,2
158,369,513,620,2
159,369,513,620,2
158,368,512,621,2
158,368,513,621,2
159,368,513,620,2
158,369,513,620,2
158,369,513,621,2
158,368,513,620,2
158,369,512,620,2
158,368,513,621,2
158,368,513,621,2
158,368,513,621,2
158,368,513,619,2
158,368,512,621,2
158,368,513,621,2
158,369,513,620,2
158,368,513,620,2
158,368,513,619,2
159,368,513,620,2
158,369,513,620,2
158,369,514,620,2
158,368,513,621,2
158,368,513,621,2
158,368,513,620,2
158,369,513,621,2
158,368,514,620,2
158,368,514,621,2
158,368,513,621,2
158,368,513,620,2
158,367,513,620,2
158,367,513,620,2
158,367,514,621,2
157,367,514,620,2
158,368,513,621,2
158,368,514,621,2
157,367,512,621,2
157,368,514,621,2
157,368,513,621,2
157,367,513,620,2
158,368,513,621,2
157,368,513,621,2
158,367,513,621,2
158,367,512,621,2
157,367,513,621,2
158,367,513,622,2
158,368,514,621,2
158,367,512,621,2
158,367,513,622,2
158,367,512,622,2
158,368,513,622,2
158,367,513,621,2
158,368,513,621,2
158,367,513,622,2
158,368,513,621,2
158,368,513,622,2
159,367,513,621,2
158,368,513,622,2
158,367,512,621,2
158,368,513,620,2
159,367,513,621,2
158,368,512,622,2
158,367,513,622,2
158,367,512,621,2
159,368,513,621,2
158,367,512,622,2
157,368,513,622,2
159,367,513,622,2
159,368,513,622,2
159,367,513,622,2
158,368,513,622,2
159,366,512,621,2
159,367,512,621,2
159,368,513,622,2
158,368,513,621,2
158,368,512,622,2
159,368,512,621,2
158,367,513,622,2
158,368,512,621,2
158,368,512,622,2
159,367,512,622,2
159,368,512,622,2
159,367,512,622,2
159,368,512,621,2
159,367,512,622,2
158,368,512,621,2
159,368,513,622,2
158,368,513,622,2
159,368,513,621,2
158,368,513,622,2
159,367,513,622,2
159,368,513,622,2
159,368,513,622,2
159,368,513,622,2
159,367,512,623,2
159,367,513,622,2
159,368,513,623,2
160,368,513,622,2
160,367,512,623,2
158,367,513,622,2
159,368,513,622,2
159,367,512,622,2
159,368,512,621,2
159,368,513,622,2
159,367,513,622,2
159,367,512,621,2
158,367,513,622,2
159,368,513,623,2
159,368,513,622,2
160,367,513,622,2
159,368,512,622,2
160,367,513,621,2
159,368,512,621,2
160,367,512,621,2
159,368,512,622,2
160,368,512,621,2
160,368,513,622,2
651,656,843,833,3
651,656,843,834,3
651,656,843,834,3
651,656,843,834,3
651,656,842,834,3
651,656,843,834,3
652,656,843,834,3
652,655,842,835,3
651,656,842,834,3
652,656,843,834,3
651,656,843,834,3
651,657,843,834,3
651,656,842,834,3
651,657,842,834,3
651,656,843,834,3
651,656,841,834,3
652,656,843,834,3
651,656,842,834,3
651,656,842,834,3
652,656,842,834,3
651,657,841,834,3
651,656,842,834,3
651,656,842,834,3
651,656,843,834,3
652,656,842,834,3
651,657,841,834,3
651,656,841,834,3
651,656,842,834,3
651,657,842,834,3
650,656,842,834,3
651,656,842,834,3
651,656,842,834,3
650,656,842,833,3
650,656,842,834,3
650,655,842,834,3
650,656,842,833,3
650,656,842,833,3
649,656,842,833,3
649,655,841,833,3
650,655,841,833,3
649,655,841,833,3
649,654,841,833,3
649,655,842,833,3
650,655,841,833,3
650,655,842,833,3
650,655,841,833,3
650,655,842,833,3
649,654,842,833,3
651,655,842,833,3
650,654,842,834,3
651,654,841,834,3
651,654,842,833,3
651,654,842,833,3
651,655,842,833,3
650,655,841,833,3
651,654,842,833,3
650,655,842,834,3
651,655,842,833,3
650,655,842,833,3
651,655,842,834,3
651,655,842,833,3
651,655,842,834,3
651,655,842,834,3
651,655,843,834,3
651,655,843,834,3
651,655,842,834,3
651,655,843,834,3
651,655,842,834,3
652,656,843,833,3
651,656,843,834,3
651,655,842,834,3
651,656,842,834,3
651,656,842,834,3
651,655,842,834,3
651,655,843,834,3
651,655,843,834,3
651,656,843,834,3
651,656,843,834,3
651,655,842,834,3
651,655,842,834,3
651,656,842,834,3
651,656,842,834,3
651,655,842,834,3
651,656,843,834,3
651,656,843,834,3
651,656,842,834,3
651,656,843,833,3
651,655,842,835,3
651,656,842,835,3
651,656,842,833,3
651,656,842,834,3
651,656,843,834,3
651,656,842,833,3
650,656,842,834,3
651,656,842,834,3
650,656,842,833,3
650,656,842,835,3
649,655,842,833,3
650,655,842,833,3
650,655,842,834,3
649,655,842,834,3
650,655,842,833,3
650,655,842,833,3
650,655,841,834,3
650,655,842,833,3
650,655,842,834,3
649,655,842,834,3
649,654,842,833,3
650,654,842,833,3
649,655,842,834,3
649,654,841,833,3
650,655,842,834,3
650,655,842,833,3
649,654,842,834,3
649,655,841,834,3
649,654,841,833,3
649,654,842,834,3
649,654,841,833,3
649,655,841,833,3
649,654,842,833,3
649,654,841,833,3
649,654,841,833,3
649,654,841,833,3
649,654,842,834,3
650,654,842,833,3
649,654,841,833,3
649,654,841,832,3
649,654,841,834,3
649,654,841,833,3
649,654,841,833,3
649,654,842,833,3
648,653,842,833,3
648,654,842,834,3
648,654,841,833,3
648,654,841,833,3
648,654,840,832,3
648,653,842,834,3
648,653,841,833,3
648,654,842,832,3
648,653,840,833,3
648,654,841,833,3
648,654,841,832,3
648,654,840,833,3
648,653,841,832,3
648,653,841,833,3
648,653,841,832,3
648,653,840,833,3
648,652,841,833,3
648,653,841,833,3
648,654,841,833,3
648,652,841,833,3
648,653,841,832,3
648,653,841,833,3
648,653,841,833,3
648,653,840,833,3
648,653,840,833,3
648,654,841,833,3
648,653,842,832,3
648,653,841,832,3
647,653,840,833,3
648,654,840,833,3
648,653,840,833,3
648,653,841,832,3
648,653,840,833,3
648,653,841,833,3
648,653,840,833,3
648,653,841,833,3
648,653,840,833,3
647,652,841,833,3
646,653,840,833,3
646,653,840,832,3
647,653,840,833,3
645,653,840,833,3
647,652,840,833,3
646,652,840,832,3
647,652,840,833,3
646,652,840,832,3
646,653,840,832,3
647,652,840,833,3
647,652,840,833,3
646,651,840,832,3
647,653,840,832,3
647,652,840,833,3
647,653,840,833,3
648,652,841,832,3
648,652,840,833,3
647,653,840,833,3
648,652,840,832,3
648,653,840,833,3
647,653,840,833,3
647,652,840,833,3
647,653,840,833,3
646,652,840,833,3
646,652,839,832,3
646,652,840,832,3
646,652,840,831,3
645,652,840,833,3
646,651,839,832,3
646,652,840,832,3
646,652,839,832,3
645,651,839,831,3
645,651,840,832,3
645,651,840,832,3
645,651,840,832,3
645,651,840,831,3
645,651,840,831,3
645,651,839,832,3
646,651,840,832,3
646,650,840,831,3
646,650,839,831,3
646,651,839,832,3
646,651,840,832,3
646,651,840,832,3
646,651,840,832,3
645,651,840,832,3
644,651,839,832,3
644,650,839,831,3
644,651,839,831,3
644,650,839,831,3
644,651,839,831,3
643,650,839,832,3
643,649,838,832,3
643,650,838,831,3
643,649,839,830,3
643,649,839,831,3
642,649,839,831,3
642,649,838,830,3
641,650,838,830,3
641,649,838,829,3
642,649,838,830,3
642,649,838,829,3
642,648,838,830,3
643,648,838,830,3
642,648,837,829,3
642,648,838,830,3
642,648,838,830,3
642,648,837,829,3
642,648,838,830,3
642,648,838,830,3
643,648,837,830,3
643,648,837,830,3
642,647,836,830,3
643,648,838,830,3
642,649,837,831,3
641,648,837,830,3
642,648,838,830,3
642,648,838,830,3
641,648,838,830,3
641,648,838,830,3
642,647,838,830,3
642,648,838,829,3
641,647,837,830,3
642,648,837,830,3
641,647,837,830,3
641,647,838,829,3
640,647,837,830,3
640,647,837,829,3
640,647,837,829,3
641,647,836,829,3
641,647,837,829,3
641,646,836,828,3
641,646,837,829,3
641,646,837,829,3
640,646,837,829,3
641,646,837,830,3
641,646,837,829,3
641,646,836,829,3
640,646,836,829,3
641,646,836,828,3
640,646,836,829,3
640,646,836,830,3
641,646,836,829,3
641,646,837,829,3
641,646,836,829,3
640,646,836,828,3
641,645,837,829,3
640,646,837,829,3
640,646,836,828,3
640,646,837,829,3
640,646,836,829,3
640,645,837,828,3
640,646,837,828,3
640,645,836,829,3
640,646,836,829,3
639,645,836,829,3
640,645,836,828,3
639,645,835,828,3
639,645,836,828,3
639,645,836,828,3
638,644,836,828,3
638,644,835,828,3
638,644,836,828,3
638,644,835,827,3
637,645,835,827,3
638,644,835,827,3
638,644,835,827,3
637,644,835,827,3
637,644,835,827,3
638,644,835,827,3
637,644,836,827,3
637,644,835,827,3
637,643,835,828,3
637,643,835,827,3
637,644,835,827,3
637,644,835,827,3
637,644,834,827,3
637,643,835,827,3
637,644,835,827,3
638,643,835,827,3
638,643,835,827,3
637,643,835,827,3
637,643,835,827,3
637,643,835,827,3
637,643,834,827,3
637,643,835,827,3
636,643,835,827,3
637,643,834,827,3
637,643,835,827,3
637,643,834,827,3
637,642,835,826,3
637,643,835,827,3
636,643,835,826,3
637,643,834,827,3
637,643,835,827,3
637,642,835,827,3
637,643,835,827,3
636,642,834,827,3
637,643,834,827,3
637,643,835,827,3
636,643,835,827,3
636,643,835,827,3
637,643,835,827,3
638,643,835,827,3
637,643,835,827,3
638,643,835,827,3
638,643,835,827,3
637,643,835,827,3
637,643,835,827,3
637,643,835,827,3
638,643,834,828,3
638,643,835,827,3
638,643,835,827,3
638,643,835,828,3
638,643,835,827,3
637,643,834,827,3
638,644,835,828,3
636,643,836,827,3
638,643,835,828,3
638,643,835,828,3
637,643,836,827,3
637,643,835,828,3
638,643,835,827,3
638,643,835,827,3
638,643,835,828,3
638,643,835,826,3
638,643,836,828,3
638,643,835,827,3
638,643,836,828,3
637,644,835,827,3
638,643,835,828,3
637,644,835,827,3
637,643,835,827,3
637,643,834,828,3
637,643,835,828,3
637,643,835,827,3
637,643,834,827,3
637,643,834,827,3
637,643,835,827,3
637,642,835,827,3
637,643,835,828,3
636,643,835,827,3
637,642,835,827,3
637,643,835,827,3
636,642,835,827,3
636,643,835,827,3
636,642,835,827,3
636,643,835,827,3
636,642,835,827,3
636,642,835,827,3
636,643,835,827,3
636,642,835,827,3
636,642,834,827,3
636,642,835,827,3
636,642,834,827,3
636,642,834,827,3
636,642,833,827,3
636,642,834,826,3
636,642,834,827,3
636,642,835,827,3
635,641,835,827,3
636,642,835,826,3
635,642,834,826,3
635,642,834,826,3
635,642,835,825,3
635,642,834,827,3
635,641,835,827,3
635,641,834,826,3
634,641,834,826,3
634,642,834,826,3
634,641,834,827,3
635,641,834,826,3
635,641,834,827,3
635,641,834,826,3
634,641,834,827,3
635,641,833,826,3
635,641,834,826,3
634,640,834,826,3
635,641,834,827,3
635,641,834,825,3
635,641,834,825,3
635,641,833,827,3
635,641,834,825,3
635,641,834,827,3
635,641,834,826,3
635,641,834,826,3
634,641,833,827,3
635,641,834,826,3
634,640,833,827,3
634,641,834,826,3
634,641,833,826,3
633,641,834,826,3
633,641,834,826,3
634,640,834,826,3
633,640,833,825,3
634,640,834,826,3
633,640,834,826,3
634,641,834,826,3
633,640,834,826,3
634,640,833,826,3
633,640,833,826,3
633,640,833,826,3
632,640,834,825,3
633,640,834,826,3
633,640,834,825,3
634,639,833,826,3
632,640,833,825,3
633,639,833,826,3
633,640,833,825,3
634,639,833,826,3
633,640,834,825,3
633,639,834,826,3
633,639,833,826,3
634,640,833,825,3
634,639,833,826,3
634,640,833,826,3
633,640,833,826,3
633,640,833,826,3
633,640,834,826,3
634,639,832,826,3
634,639,834,826,3
633,640,833,826,3
632,640,833,825,3
632,639,833,826,3
633,638,833,826,3
633,639,833,826,3
634,639,834,826,3
634,639,834,826,3
634,640,832,825,3
634,639,834,825,3
634,639,833,826,3
634,640,833,826,3
634,640,833,826,3
634,639,833,826,3
634,640,833,826,3
634,639,834,826,3
634,640,833,827,3
634,640,833,826,3
634,639,833,825,3
633,640,834,826,3
634,640,834,825,3
634,639,834,826,3
634,640,833,827,3
634,640,833,826,3
634,640,834,827,3
634,640,833,826,3
634,640,833,826,3
634,640,833,826,3
633,640,833,827,3
634,640,833,827,3
634,640,833,826,3
633,640,833,827,3
632,640,833,826,3
633,640,833,827,3
634,640,833,826,3
633,640,833,825,3
633,640,833,826,3
633,640,833,825,3
633,640,833,827,3
633,640,833,826,3
632,639,833,826,3
632,639,832,826,3
632,639,833,826,3
632,639,832,825,3
632,639,833,826,3
632,639,832,826,3
633,639,832,826,3
632,638,833,826,3
632,640,832,825,3
633,640,834,826,3
632,639,833,826,3
633,640,834,825,3
634,640,833,825,3
633,639,832,826,3
633,640,834,826,3
633,639,833,826,3
633,640,833,826,3
633,640,833,827,3
634,640,833,826,3
633,640,832,826,3
634,640,834,826,3
634,640,833,826,3
633,640,833,825,3
633,640,833,826,3
634,639,833,826,3
634,640,833,826,3
634,640,832,827,3
634,640,834,827,3
633,640,833,826,3
634,640,834,826,3
634,640,833,826,3
634,640,833,826,3
634,640,833,826,3
634,640,833,827,3
633,640,834,826,3
634,640,834,826,3
634,641,833,827,3
633,641,834,827,3
634,641,834,827,3
634,640,834,828,3
634,640,834,827,3
634,640,833,827,3
634,641,833,827,3
635,641,833,827,3
634,640,834,827,3
634,641,833,826,3
635,640,834,826,3
633,641,833,827,3
634,641,834,827,3
634,641,833,826,3
633,641,833,826,3
633,641,834,827,3
634,640,833,827,3
634,640,833,827,3
633,640,834,826,3
633,640,834,827,3
634,640,833,826,3
634,640,834,827,3
634,640,834,826,3
633,641,834,827,3
633,641,833,826,3
634,641,833,827,3
634,641,833,826,3
634,640,833,827,3
634,640,834,827,3
634,641,834,827,3
634,641,834,827,3
634,641,834,827,3
634,640,834,827,3
634,641,833,827,3
634,640,834,827,3
634,641,834,827,3
635,641,834,827,3
634,641,834,827,3
634,642,834,827,3
635,641,833,827,3
634,641,833,827,3
635,641,833,827,3
634,641,834,827,3
634,641,835,827,3
634,641,834,826,3
634,641,834,827,3
635,642,835,827,3
634,641,834,826,3
635,641,834,827,3
634,642,834,827,3
634,641,833,826,3
634,641,834,827,3
634,641,834,827,3
634,641,834,826,3
634,641,834,826,3
634,641,834,827,3
633,641,834,827,3
633,640,834,826,3
633,640,834,827,3
633,640,833,827,3
632,641,833,827,3
632,640,834,827,3
633,640,833,827,3
632,640,833,826,3
633,640,833,826,3
632,640,833,826,3
632,640,834,826,3
631,639,833,826,3
632,639,833,826,3
632,640,833,826,3
632,640,832,826,3
632,639,833,826,3
631,640,833,825,3
632,639,833,826,3
632,640,833,825,3
632,639,833,826,3
632,640,833,826,3
631,639,833,826,3
632,639,833,826,3
632,639,833,826,3
633,639,832,826,3
633,640,833,826,3
632,640,833,826,3
633,639,833,826,3
632,639,833,825,3
633,639,834,826,3
632,640,833,826,3
633,639,833,825,3
632,639,833,826,3
633,640,833,826,3
633,639,833,826,3
633,639,833,826,3
633,639,833,826,3
633,639,834,826,3
633,640,833,827,3
633,640,833,827,3
632,640,833,826,3
633,640,834,826,3
633,640,833,827,3
632,640,833,826,3
631,640,833,826,3
632,640,833,826,3
631,639,832,826,3
632,640,831,826,3
631,639,833,826,3
631,639,832,826,3
631,638,832,826,3
631,639,832,825,3
631,638,833,826,3
631,638,833,825,3
631,639,833,826,3
631,638,833,825,3
632,638,833,825,3
631,638,832,826,3
632,638,832,825,3
631,638,832,825,3
631,639,833,825,3
631,638,833,826,3
631,638,832,826,3
631,638,832,825,3
630,638,831,825,3
630,638,832,825,3
630,637,833,825,3
629,638,832,826,3
629,638,831,824,3
628,638,831,825,3
628,638,831,825,3
628,637,832,824,3
627,636,832,825,3
628,637,832,825,3
628,636,831,824,3
627,636,831,824,3
627,636,831,824,3
627,636,831,824,3
627,635,831,824,3
627,636,831,824,3
627,635,831,824,3
627,635,831,823,3
627,635,830,824,3
628,635,831,824,3
628,635,831,824,3
628,635,830,824,3
627,635,831,824,3
628,635,831,824,3
628,635,831,823,3
628,635,831,824,3
628,635,830,823,3
628,635,831,824,3
629,636,830,823,3
628,635,830,824,3
628,636,831,824,3
628,635,831,824,3
628,635,831,823,3
628,635,830,824,3
628,635,830,824,3
627,635,830,824,3
627,634,831,824,3
627,635,831,824,3
627,635,831,824,3
627,634,831,823,3
627,635,831,823,3
626,634,830,823,3
627,634,830,823,3
627,634,830,823,3
626,634,830,824,3
625,633,831,823,3
626,634,830,823,3
626,634,830,822,3
625,634,830,823,3
625,633,829,823,3
625,634,830,823,3
626,633,830,823,3
625,633,829,823,3
625,634,829,823,3
626,633,830,823,3
625,633,829,823,3
626,633,830,824,3
626,633,829,823,3
625,633,829,823,3
626,633,830,823,3
625,633,829,824,3
625,633,830,823,3
625,633,830,823,3
625,633,829,823,3
625,634,829,823,3
626,633,829,822,3
626,634,830,822,3
625,633,830,824,3
626,633,829,823,3
626,633,830,823,3
625,633,829,823,3
625,632,829,823,3
625,633,829,822,3
625,633,830,823,3
625,633,829,824,3
626,634,829,824,3
626,633,830,823,3
626,633,829,823,3
626,633,829,823,3
626,633,829,823,3
626,633,829,823,3
626,633,830,823,3
626,633,830,823,3
626,633,830,823,3
626,633,830,823,3
626,633,830,823,3
627,633,830,823,3
626,633,828,823,3
626,633,830,823,3
626,633,830,824,3
627,633,830,824,3
626,633,830,823,3
626,633,830,824,3
625,634,829,823,3
626,633,829,823,3
625,634,829,823,3
625,633,829,823,3
626,632,829,823,3
625,633,829,823,3
625,633,829,823,3
624,633,829,823,3
624,632,828,823,3
624,632,830,823,3
624,633,828,822,3
624,632,828,823,3
624,632,829,822,3
624,632,829,823,3
624,632,829,822,3
624,632,828,822,3
624,632,829,821,3
625,631,829,823,3
624,632,828,822,3
624,632,829,823,3
624,632,828,823,3
624,631,829,821,3
624,632,829,823,3
624,632,829,822,3
624,631,828,822,3
624,632,829,823,3
624,632,829,823,3
624,631,829,822,3
625,631,829,823,3
624,632,829,823,3
624,632,828,823,3
624,631,828,822,3
624,632,828,823,3
625,631,829,822,3
624,631,829,822,3
624,631,829,823,3
625,631,828,823,3
624,631,829,822,3
624,631,828,823,3
625,631,829,823,3
625,631,829,823,3
625,631,829,822,3
624,631,828,823,3
625,631,829,822,3
624,631,828,823,3
624,631,828,822,3
624,632,828,823,3
624,631,828,822,3
625,631,828,822,3
624,631,828,822,3
624,631,829,822,3
624,632,829,822,3
624,631,828,823,3
624,631,828,822,3
624,631,828,823,3
624,631,829,822,3
623,631,828,822,3
623,630,828,822,3
623,630,828,823,3
623,630,828,822,3
623,630,828,823,3
623,631,828,822,3
623,631,828,822,3
623,630,827,822,3
624,631,828,822,3
623,630,827,821,3
623,631,827,822,3
622,630,828,822,3
622,630,828,822,3
623,630,828,822,3
623,630,827,822,3
623,630,828,821,3
623,629,828,822,3
622,629,828,822,3
623,630,828,821,3
623,630,827,822,3
623,630,828,822,3
624,630,828,822,3
624,630,828,822,3
623,630,828,822,3
622,629,828,822,3
623,630,828,822,3
623,630,828,822,3
623,630,828,822,3
622,630,827,822,3
621,630,827,822,3
622,630,828,822,3
622,629,828,822,3
621,630,827,821,3
622,629,828,822,3
621,630,827,822,3
622,629,827,821,3
621,629,828,822,3
620,629,827,821,3
620,629,827,821,3
620,629,827,821,3
622,629,827,822,3
621,629,827,821,3
621,628,827,821,3
621,629,826,821,3
621,628,828,821,3
620,628,826,821,3
621,628,827,821,3
621,628,827,821,3
620,628,827,821,3
621,628,827,821,3
620,627,827,820,3
620,628,827,821,3
620,627,826,820,3
620,628,826,821,3
620,628,826,821,3
620,627,826,820,3
620,627,826,821,3
620,627,826,821,3
619,627,826,821,3
620,627,825,821,3
620,627,826,820,3
619,626,826,821,3
619,626,826,820,3
619,627,826,820,3
619,627,825,821,3
619,627,827,820,3
619,627,827,819,3
619,626,826,820,3
619,627,826,820,3
619,627,826,820,3
619,627,825,821,3
618,626,826,820,3
618,626,826,820,3
618,626,826,820,3
618,626,825,820,3
618,625,825,820,3
618,626,826,820,3
618,626,825,820,3
619,626,826,820,3
617,626,826,820,3
618,626,825,820,3
618,626,825,820,3
618,626,825,820,3
618,625,825,819,3
618,625,826,820,3
619,625,825,820,3
619,626,825,821,3
618,625,825,820,3
619,626,826,820,3
618,625,826,819,3
619,626,825,820,3
618,625,825,820,3
619,625,825,820,3
619,625,825,820,3
619,626,826,820,3
618,625,825,820,3
618,625,825,820,3
619,625,826,820,3
618,626,826,820,3
619,625,826,820,3
618,625,825,820,3
619,625,826,820,3
619,625,825,820,3
619,625,826,819,3
618,626,826,820,3
619,625,826,820,3
617,625,825,819,3
617,625,825,820,3
618,625,825,820,3
618,625,825,820,3
618,625,825,819,3
618,625,825,820,3
618,625,825,820,3
617,625,825,820,3
617,625,826,819,3
617,625,825,820,3
