first,second,third,forth,Class
808,897,964,1018,2
808,897,963,1019,2
808,897,964,1019,2
808,897,964,1018,2
807,898,964,1019,2
808,897,964,1019,2
808,897,963,1019,2
808,898,963,1019,2
807,897,964,1019,2
806,898,963,1019,2
806,898,964,1018,2
806,897,963,1019,2
806,898,964,1019,2
805,897,963,1019,2
806,897,963,1019,2
805,898,963,1018,2
805,897,963,1019,2
805,897,963,1018,2
805,897,962,1019,2
805,898,963,1018,2
806,898,963,1020,2
806,898,963,1019,2
805,898,963,1019,2
805,897,964,1019,2
805,897,963,1019,2
806,898,963,1019,2
806,897,963,1019,2
804,897,963,1019,2
804,898,962,1018,2
804,897,963,1019,2
803,898,963,1019,2
803,898,962,1019,2
803,897,961,1019,2
802,898,962,1019,2
802,898,962,1019,2
801,897,961,1019,2
801,897,962,1019,2
801,897,962,1018,2
801,897,962,1018,2
800,897,961,1019,2
799,897,961,1019,2
800,897,962,1018,2
800,897,961,1019,2
800,897,962,1019,2
799,897,961,1018,2
800,898,961,1018,2
800,897,960,1018,2
800,897,961,1019,2
800,897,961,1019,2
800,898,961,1019,2
799,897,961,1019,2
798,897,961,1019,2
799,897,961,1019,2
798,897,961,1018,2
798,896,960,1018,2
798,897,960,1019,2
799,897,961,1018,2
800,897,961,1019,2
800,897,961,1019,2
800,897,961,1019,2
800,897,961,1019,2
799,898,961,1019,2
799,897,960,1019,2
797,897,961,1018,2
797,898,961,1019,2
797,897,961,1019,2
797,898,961,1018,2
797,897,960,1018,2
797,896,960,1019,2
796,897,960,1018,2
796,897,959,1019,2
796,897,960,1019,2
796,897,960,1018,2
796,896,959,1019,2
795,897,960,1019,2
796,897,959,1018,2
796,896,960,1019,2
796,896,959,1019,2
796,897,960,1019,2
796,897,960,1019,2
796,897,960,1019,2
796,896,959,1019,2
795,896,959,1018,2
795,897,960,1019,2
795,897,960,1018,2
795,896,959,1019,2
796,896,960,1019,2
795,896,960,1019,2
795,896,959,1018,2
795,897,959,1018,2
795,896,959,1018,2
795,896,960,1019,2
795,897,960,1018,2
795,896,960,1018,2
795,896,959,1019,2
794,897,959,1018,2
794,896,959,1019,2
795,896,959,1019,2
796,896,959,1018,2
796,896,960,1019,2
794,896,959,1019,2
794,896,960,1018,2
792,896,959,1018,2
785,896,958,1019,2
788,896,957,1019,2
792,896,958,1019,2
791,897,958,1019,2
791,896,957,1018,2
791,895,958,1018,2
791,896,958,1019,2
791,896,957,1019,2
792,896,958,1019,2
793,896,958,1019,2
794,896,958,1019,2
795,896,959,1018,2
795,896,958,1019,2
795,896,959,1019,2
793,896,959,1018,2
790,896,958,1018,2
786,896,958,1019,2
786,896,957,1019,2
785,896,957,1018,2
783,896,956,1018,2
782,896,957,1019,2
783,897,956,1018,2
787,896,956,1019,2
788,896,955,1019,2
788,896,957,1019,2
789,896,956,1019,2
789,896,957,1018,2
790,896,957,1018,2
791,895,956,1019,2
796,896,958,1018,2
796,896,959,1018,2
795,896,958,1018,2
796,896,959,1019,2
794,896,959,1018,2
793,896,958,1019,2
793,896,959,1019,2
792,896,959,1019,2
793,896,958,1019,2
794,896,958,1019,2
795,896,959,1018,2
795,895,959,1018,2
796,896,958,1019,2
795,895,959,1018,2
796,895,959,1019,2
795,896,960,1018,2
796,896,960,1018,2
795,896,959,1018,2
795,896,960,1018,2
795,896,960,1018,2
795,896,960,1018,2
796,896,959,1018,2
796,895,959,1019,2
796,895,959,1018,2
797,895,960,1019,2
797,896,960,1019,2
798,896,960,1019,2
797,896,960,1018,2
797,895,961,1018,2
797,895,960,1019,2
796,896,960,1019,2
796,895,960,1018,2
795,896,960,1018,2
794,895,959,1018,2
792,895,959,1018,2
792,895,959,1018,2
792,895,959,1019,2
791,895,958,1018,2
792,895,958,1017,2
792,895,959,1018,2
793,895,958,1018,2
793,895,959,1019,2
793,895,959,1017,2
793,895,958,1018,2
794,895,958,1019,2
794,895,958,1018,2
794,895,959,1018,2
794,896,958,1019,2
794,895,959,1019,2
794,895,959,1018,2
794,895,959,1019,2
794,895,958,1018,2
794,895,960,1017,2
793,895,960,1018,2
793,895,959,1019,2
794,895,959,1018,2
794,896,959,1019,2
794,895,959,1018,2
794,895,959,1018,2
794,895,959,1018,2
794,895,960,1019,2
794,895,959,1019,2
794,894,960,1018,2
794,894,960,1017,2
794,895,959,1019,2
795,895,959,1019,2
796,895,959,1019,2
795,894,960,1019,2
795,895,959,1018,2
795,895,960,1018,2
795,895,959,1018,2
794,895,960,1018,2
792,895,959,1019,2
792,895,960,1018,2
792,895,959,1018,2
793,894,959,1019,2
793,895,959,1019,2
794,895,958,1019,2
794,895,960,1018,2
794,895,960,1018,2
795,894,959,1019,2
795,894,958,1018,2
796,895,959,1018,2
796,895,960,1018,2
796,894,960,1018,2
796,894,959,1018,2
796,894,960,1018,2
797,895,960,1019,2
796,894,960,1018,2
796,894,960,1018,2
795,894,960,1019,2
794,894,960,1019,2
793,895,960,1019,2
794,894,959,1019,2
794,894,959,1018,2
794,894,959,1019,2
792,894,958,1018,2
792,894,959,1018,2
793,894,958,1018,2
792,894,959,1019,2
792,893,958,1019,2
793,893,960,1019,2
793,895,959,1018,2
793,894,959,1019,2
793,894,960,1018,2
793,894,959,1018,2
793,894,959,1018,2
793,894,959,1018,2
793,894,959,1019,2
792,894,958,1019,2
792,894,959,1018,2
793,893,959,1019,2
792,894,959,1018,2
792,894,958,1018,2
792,894,960,1018,2
792,894,959,1018,2
792,894,960,1018,2
792,894,958,1018,2
792,894,959,1018,2
792,894,959,1018,2
792,894,958,1019,2
792,894,959,1019,2
793,894,958,1018,2
792,894,959,1018,2
792,893,959,1018,2
792,894,959,1019,2
792,893,959,1018,2
792,893,959,1018,2
791,894,959,1019,2
790,894,959,1018,2
790,894,959,1018,2
790,894,959,1018,2
791,894,958,1018,2
792,894,959,1019,2
792,894,958,1018,2
792,893,959,1019,2
793,893,958,1018,2
792,893,959,1018,2
791,893,959,1018,2
792,894,960,1018,2
791,894,958,1019,2
790,893,958,1018,2
787,894,959,1018,2
787,893,959,1018,2
788,894,958,1018,2
789,893,959,1018,2
789,894,958,1018,2
789,894,958,1018,2
787,894,959,1018,2
786,894,958,1018,2
786,894,958,1018,2
785,894,957,1019,2
784,893,957,1018,2
779,893,957,1018,2
778,894,956,1018,2
779,893,956,1018,2
780,893,955,1018,2
782,894,956,1019,2
784,894,955,1019,2
785,894,956,1018,2
787,893,956,1018,2
787,893,958,1018,2
788,893,957,1018,2
789,893,958,1018,2
790,893,957,1018,2
790,894,959,1019,2
791,893,958,1018,2
790,893,958,1018,2
790,893,958,1018,2
789,893,958,1018,2
789,894,958,1018,2
789,893,959,1019,2
790,894,958,1018,2
790,893,959,1018,2
790,893,959,1018,2
790,892,958,1019,2
790,893,958,1018,2
790,893,959,1018,2
790,894,959,1019,2
790,894,960,1018,2
790,893,959,1018,2
790,893,959,1018,2
791,893,959,1018,2
792,893,959,1017,2
792,893,960,1018,2
793,893,960,1018,2
792,893,959,1017,2
791,893,960,1018,2
791,893,959,1018,2
790,893,959,1018,2
790,893,959,1017,2
790,893,958,1018,2
791,893,959,1017,2
790,893,959,1018,2
790,893,959,1018,2
791,893,959,1017,2
790,893,959,1018,2
791,893,958,1018,2
791,893,959,1018,2
791,892,960,1019,2
791,892,958,1018,2
791,894,959,1018,2
792,893,959,1019,2
791,892,959,1019,2
790,893,959,1018,2
791,892,959,1018,2
790,893,959,1019,2
788,892,960,1018,2
788,892,959,1019,2
787,893,959,1018,2
787,893,959,1018,2
786,892,958,1018,2
787,892,958,1017,2
787,892,959,1018,2
788,892,958,1018,2
789,892,958,1017,2
788,893,958,1018,2
788,893,959,1017,2
789,892,958,1018,2
789,892,958,1018,2
791,892,958,1018,2
791,892,959,1017,2
792,892,958,1018,2
791,892,959,1018,2
791,892,959,1017,2
791,892,959,1018,2
790,892,960,1018,2
789,893,959,1018,2
789,892,959,1018,2
788,892,959,1018,2
788,892,959,1018,2
787,892,959,1018,2
787,892,958,1019,2
787,892,959,1018,2
786,893,958,1019,2
785,892,958,1018,2
784,893,958,1018,2
784,892,957,1017,2
784,892,958,1018,2
785,892,958,1019,2
785,892,957,1018,2
785,893,958,1018,2
785,892,958,1018,2
786,892,958,1018,2
785,892,958,1018,2
786,892,957,1018,2
786,892,958,1018,2
786,892,958,1018,2
786,892,958,1018,2
785,892,958,1018,2
785,892,958,1017,2
785,892,957,1018,2
785,892,958,1018,2
786,892,958,1018,2
785,892,957,1018,2
785,892,958,1017,2
784,892,958,1017,2
784,892,957,1018,2
784,892,957,1018,2
782,892,957,1018,2
781,892,958,1017,2
778,892,956,1018,2
778,891,956,1017,2
776,892,956,1017,2
779,892,955,1019,2
779,892,956,1017,2
780,892,955,1018,2
782,892,956,1018,2
783,892,956,1017,2
785,892,956,1018,2
785,893,957,1018,2
785,892,957,1018,2
785,892,956,1018,2
785,892,957,1018,2
784,892,958,1017,2
785,892,957,1019,2
785,892,957,1018,2
784,892,957,1018,2
785,891,957,1018,2
786,892,958,1017,2
785,892,958,1018,2
785,892,958,1017,2
785,892,958,1018,2
785,892,957,1018,2
784,892,957,1018,2
785,892,957,1018,2
785,892,958,1018,2
785,892,958,1018,2
784,891,958,1018,2
783,892,958,1017,2
783,892,957,1018,2
783,892,957,1018,2
783,892,957,1018,2
783,892,957,1017,2
784,892,958,1018,2
782,892,958,1018,2
782,892,958,1018,2
781,891,957,1018,2
781,892,956,1018,2
782,892,957,1018,2
783,891,957,1018,2
783,892,956,1018,2
784,892,958,1017,2
784,892,957,1018,2
784,891,956,1018,2
784,892,958,1018,2
784,892,957,1018,2
785,892,957,1018,2
785,892,957,1018,2
784,891,957,1018,2
784,892,957,1018,2
785,892,957,1018,2
784,892,958,1018,2
783,892,958,1018,2
783,891,958,1018,2
782,891,957,1017,2
783,892,958,1018,2
784,891,958,1018,2
784,892,957,1017,2
783,891,958,1018,2
784,891,958,1017,2
785,892,957,1018,2
784,892,957,1018,2
783,891,957,1018,2
782,892,957,1018,2
780,892,956,1018,2
781,892,957,1017,2
780,892,957,1018,2
780,892,956,1018,2
778,891,957,1018,2
779,892,955,1018,2
780,891,956,1018,2
780,892,956,1018,2
781,892,956,1017,2
782,892,956,1017,2
782,891,955,1017,2
783,891,956,1018,2
782,891,957,1018,2
783,891,956,1018,2
783,892,956,1018,2
783,891,957,1018,2
783,892,957,1018,2
784,891,957,1017,2
783,891,957,1018,2
782,891,957,1018,2
783,891,958,1017,2
782,891,957,1017,2
782,891,958,1018,2
781,891,957,1018,2
780,891,957,1018,2
781,891,956,1018,2
782,891,957,1018,2
782,891,956,1017,2
783,891,957,1018,2
782,891,956,1018,2
784,891,957,1018,2
784,892,957,1017,2
783,891,956,1017,2
782,891,956,1017,2
779,891,956,1017,2
779,891,956,1017,2
781,891,956,1018,2
782,891,956,1018,2
782,892,956,1017,2
782,892,956,1018,2
784,892,957,1017,2
784,891,956,1018,2
784,891,957,1018,2
784,891,957,1017,2
785,891,957,1018,2
784,891,957,1018,2
784,891,957,1018,2
784,891,957,1018,2
784,891,957,1018,2
784,891,957,1018,2
783,891,957,1018,2
784,891,957,1017,2
784,891,958,1018,2
783,891,957,1018,2
783,891,958,1018,2
784,891,957,1018,2
783,891,957,1018,2
783,891,958,1018,2
783,890,957,1017,2
782,891,957,1017,2
782,891,957,1018,2
784,891,958,1018,2
784,890,957,1017,2
784,891,958,1017,2
784,891,958,1018,2
785,891,957,1017,2
784,891,957,1018,2
784,891,958,1018,2
785,891,958,1018,2
784,891,957,1017,2
785,891,958,1018,2
787,891,958,1018,2
785,891,957,1017,2
785,890,958,1017,2
783,891,957,1018,2
779,891,957,1018,2
778,891,957,1017,2
778,890,957,1018,2
773,891,956,1018,2
773,891,955,1017,2
771,891,954,1017,2
771,891,954,1017,2
773,891,954,1018,2
779,891,954,1018,2
787,891,955,1017,2
792,891,956,1017,2
793,890,958,1018,2
792,890,958,1018,2
792,890,958,1017,2
792,890,958,1018,2
792,890,959,1017,2
792,890,958,1018,2
791,890,959,1018,2
791,890,959,1017,2
792,890,958,1018,2
793,890,958,1017,2
792,890,959,1018,2
792,890,960,1018,2
791,889,959,1017,2
790,889,959,1017,2
790,890,959,1018,2
789,889,958,1018,2
790,889,959,1017,2
789,890,959,1018,2
790,890,958,1017,2
790,890,958,1016,2
792,889,959,1017,2
792,890,959,1018,2
790,890,959,1017,2
792,890,959,1017,2
792,890,959,1017,2
791,890,959,1017,2
791,889,958,1017,2
790,889,958,1017,2
789,889,959,1017,2
788,890,958,1018,2
788,889,958,1017,2
788,890,959,1017,2
787,889,958,1017,2
788,889,958,1017,2
787,889,959,1018,2
786,889,958,1018,2
785,889,958,1017,2
783,890,958,1017,2
786,889,958,1017,2
787,889,958,1017,2
788,889,959,1018,2
788,889,959,1018,2
790,889,959,1017,2
789,889,959,1017,2
789,889,958,1018,2
790,889,959,1017,2
789,890,959,1018,2
788,888,959,1017,2
786,889,959,1018,2
786,890,959,1018,2
789,889,959,1017,2
789,889,959,1018,2
787,888,959,1017,2
786,889,959,1017,2
786,889,959,1018,2
786,889,958,1017,2
786,888,959,1017,2
786,889,957,1017,2
787,888,958,1017,2
785,888,959,1017,2
784,889,957,1017,2
782,889,958,1017,2
783,889,958,1017,2
783,890,958,1018,2
782,889,958,1018,2
781,889,958,1017,2
781,889,957,1018,2
780,889,957,1018,2
780,889,957,1018,2
780,889,957,1017,2
781,889,957,1017,2
780,890,958,1018,2
780,890,957,1018,2
779,890,956,1017,2
779,890,956,1017,2
776,890,956,1017,2
776,890,956,1018,2
778,890,956,1017,2
778,890,956,1018,2
779,890,956,1017,2
780,890,957,1017,2
779,889,956,1017,2
778,890,956,1018,2
776,890,955,1018,2
776,890,956,1018,2
775,890,955,1017,2
775,890,955,1018,2
775,889,955,1018,2
777,890,955,1018,2
776,890,955,1018,2
776,889,955,1017,2
779,890,956,1017,2
779,891,955,1018,2
779,890,956,1018,2
779,890,956,1017,2
779,889,956,1017,2
778,890,956,1018,2
780,890,956,1018,2
781,890,956,1017,2
781,890,957,1018,2
781,890,956,1017,2
781,890,956,1017,2
781,890,957,1017,2
780,890,956,1017,2
781,890,957,1017,2
780,889,956,1017,2
781,890,957,1018,2
780,889,957,1017,2
781,890,957,1018,2
780,890,957,1017,2
779,890,957,1017,2
779,889,956,1017,2
778,890,956,1017,2
778,889,957,1018,2
774,890,956,1018,2
774,890,955,1018,2
776,890,956,1018,2
778,890,956,1017,2
779,889,956,1017,2
779,890,955,1018,2
780,890,956,1018,2
781,889,956,1017,2
782,889,956,1018,2
782,890,956,1017,2
781,890,956,1017,2
781,890,956,1018,2
783,889,957,1018,2
782,890,957,1018,2
781,890,957,1017,2
775,890,957,1017,2
777,890,956,1017,2
790,889,957,1017,2
792,890,958,1017,2
789,890,958,1017,2
787,889,958,1018,2
787,889,958,1018,2
786,889,958,1018,2
785,890,958,1018,2
785,889,958,1018,2
784,890,957,1018,2
782,889,957,1018,2
779,890,958,1016,2
774,889,957,1017,2
777,890,955,1017,2
772,889,955,1018,2
768,890,955,1018,2
776,888,954,1018,2
776,889,954,1017,2
778,890,955,1018,2
774,889,955,1017,2
771,890,954,1017,2
775,890,954,1017,2
780,889,954,1018,2
783,890,956,1017,2
782,890,955,1017,2
781,890,956,1017,2
779,890,957,1018,2
775,890,955,1018,2
773,889,956,1017,2
774,890,955,1017,2
776,890,955,1018,2
778,890,955,1017,2
779,889,955,1018,2
781,889,956,1018,2
781,890,956,1017,2
781,889,957,1017,2
781,890,955,1018,2
782,888,956,1017,2
782,889,956,1018,2
782,889,956,1018,2
782,889,958,1018,2
781,890,957,1017,2
781,889,958,1018,2
780,889,957,1017,2
780,889,957,1017,2
781,889,957,1017,2
781,889,956,1018,2
781,889,956,1018,2
781,889,957,1018,2
780,889,956,1017,2
780,889,956,1017,2
780,889,956,1017,2
780,889,956,1016,2
780,889,956,1018,2
781,889,956,1017,2
782,889,956,1017,2
781,889,957,1018,2
781,889,957,1018,2
781,890,957,1018,2
781,889,956,1016,2
781,889,957,1017,2
781,889,957,1018,2
781,889,958,1017,2
781,889,957,1017,2
782,889,957,1017,2
781,890,956,1018,2
781,889,956,1018,2
781,890,956,1018,2
781,890,957,1018,2
781,889,957,1018,2
781,889,957,1018,2
781,889,956,1017,2
781,889,957,1018,2
780,890,956,1018,2
781,889,957,1018,2
780,889,956,1018,2
779,889,957,1017,2
779,889,956,1018,2
779,889,955,1018,2
780,889,956,1018,2
781,889,957,1018,2
781,889,956,1017,2
782,889,957,1017,2
783,889,956,1018,2
783,888,957,1017,2
783,889,957,1017,2
784,889,957,1017,2
783,889,958,1017,2
783,888,957,1017,2
783,889,958,1018,2
782,888,957,1018,2
782,888,957,1017,2
782,889,958,1017,2
782,888,957,1018,2
782,889,957,1017,2
782,889,958,1018,2
782,889,957,1018,2
782,888,957,1018,2
781,889,957,1018,2
781,889,957,1018,2
781,889,957,1018,2
780,889,957,1018,2
780,888,956,1017,2
780,889,957,1017,2
780,889,957,1017,2
779,889,956,1018,2
780,889,957,1017,2
780,889,956,1018,2
781,890,957,1018,2
781,888,957,1017,2
782,889,956,1017,2
781,889,956,1017,2
781,889,957,1017,2
782,889,956,1018,2
782,888,956,1017,2
781,889,957,1018,2
781,889,957,1018,2
780,888,957,1017,2
780,889,956,1017,2
780,889,957,1017,2
780,889,957,1018,2
781,889,957,1018,2
781,889,958,1018,2
782,889,956,1017,2
782,890,957,1017,2
782,889,957,1018,2
782,889,957,1018,2
782,889,956,1018,2
781,888,958,1018,2
781,889,957,1017,2
781,890,957,1017,2
781,889,957,1017,2
780,888,957,1017,2
781,888,957,1018,2
781,889,956,1018,2
780,889,957,1018,2
780,888,956,1018,2
780,889,957,1018,2
779,889,957,1018,2
778,889,955,1018,2
778,889,955,1018,2
780,889,956,1018,2
782,890,956,1017,2
782,889,957,1017,2
781,889,956,1017,2
780,889,956,1017,2
781,888,956,1017,2
780,889,956,1017,2
780,889,956,1018,2
780,889,957,1017,2
780,889,956,1018,2
779,888,957,1018,2
779,888,957,1018,2
779,889,956,1018,2
779,889,956,1017,2
780,889,956,1018,2
779,888,955,1017,2
778,889,956,1017,2
778,888,956,1017,2
778,889,956,1018,2
778,889,956,1018,2
779,889,956,1017,2
779,889,956,1017,2
779,888,956,1018,2
780,889,956,1017,2
781,889,956,1018,2
780,889,956,1017,2
779,888,956,1018,2
779,889,956,1017,2
778,889,955,1017,2
778,888,956,1017,2
777,889,956,1017,2
778,889,956,1017,2
778,889,955,1017,2
778,889,955,1017,2
779,889,955,1017,2
779,889,955,1017,2
779,889,956,1018,2
780,889,955,1017,2
780,888,956,1018,2
780,890,955,1018,2
780,889,956,1018,2
781,888,956,1017,2
781,889,955,1017,2
781,888,956,1017,2
780,888,956,1017,2
780,888,956,1018,2
780,889,956,1017,2
780,889,956,1017,2
781,888,957,1018,2
780,889,956,1018,2
780,889,956,1018,2
780,889,957,1017,2
781,889,956,1017,2
780,888,956,1017,2
780,889,957,1018,2
780,888,957,1017,2
781,888,956,1017,2
782,889,957,1017,2
782,889,957,1017,2
781,889,957,1018,2
781,888,957,1018,2
781,888,957,1017,2
781,888,956,1017,2
781,888,957,1017,2
781,889,956,1017,2
780,888,957,1017,2
779,888,956,1017,2
780,888,956,1017,2
779,888,956,1017,2
780,889,956,1017,2
779,888,956,1017,2
779,888,957,1017,2
780,888,957,1017,2
779,888,957,1017,2
780,889,956,1018,2
781,888,956,1017,2
782,888,956,1018,2
782,888,956,1017,2
782,888,956,1017,2
782,889,956,1017,2
782,889,956,1017,2
782,889,956,1018,2
782,889,957,1017,2
781,889,957,1017,2
782,888,956,1017,2
782,888,957,1018,2
782,888,956,1018,2
781,888,957,1017,2
782,889,956,1018,2
781,888,956,1017,2
781,888,957,1018,2
781,888,956,1017,2
781,889,956,1018,2
782,888,957,1017,2
782,888,957,1017,2
782,888,956,1018,2
782,888,956,1018,2
782,888,957,1017,2
782,888,957,1017,2
782,888,957,1016,2
781,888,956,1017,2
783,888,956,1018,2
781,888,957,1018,2
782,889,956,1017,2
782,888,956,1018,2
783,888,957,1017,2
783,888,957,1017,2
783,888,957,1017,2
783,888,957,1017,2
784,889,957,1017,2
783,889,956,1017,2
783,888,957,1017,2
783,888,957,1018,2
782,888,957,1017,2
782,888,956,1018,2
782,888,957,1017,2
782,888,957,1017,2
783,889,956,1018,2
782,888,956,1017,2
782,888,957,1017,2
780,888,956,1017,2
780,888,956,1017,2
781,888,956,1017,2
781,888,955,1017,2
780,888,956,1017,2
780,889,957,1018,2
781,888,956,1017,2
781,888,956,1018,2
780,888,956,1018,2
781,888,956,1017,2
780,888,956,1017,2
780,888,956,1017,2
779,888,956,1017,2
780,888,956,1017,2
780,888,956,1017,2
780,888,955,1017,2
781,888,956,1017,2
780,888,956,1017,2
781,888,956,1018,2
782,888,956,1017,2
781,888,956,1018,2
780,888,956,1018,2
781,888,956,1017,2
782,888,955,1017,2
782,888,956,1018,2
782,888,956,1017,2
781,888,956,1017,2
781,888,957,1017,2
781,888,956,1017,2
782,888,956,1017,2
781,888,956,1017,2
780,888,956,1017,2
779,888,956,1017,2
778,888,956,1016,2
778,888,956,1017,2
779,888,955,1017,2
779,888,956,1016,2
779,888,955,1017,2
779,888,955,1017,2
780,888,956,1017,2
780,888,956,1018,2
780,888,956,1017,2
781,888,956,1016,2
781,888,955,1017,2
781,888,956,1017,2
782,888,955,1017,2
780,888,956,1017,2
781,888,956,1017,2
782,888,956,1017,2
781,888,956,1017,2
780,888,956,1018,2
781,888,956,1017,2
781,888,956,1018,2
781,888,956,1017,2
781,888,956,1017,2
781,888,956,1017,2
780,888,956,1017,2
782,888,956,1017,2
781,888,956,1018,2
780,888,956,1017,2
779,888,956,1017,2
779,888,956,1017,2
780,888,956,1018,2
780,888,956,1017,2
780,888,955,1017,2
780,888,955,1018,2
780,888,956,1018,2
780,888,956,1018,2
781,888,955,1017,2
780,889,955,1018,2
779,888,956,1017,2
779,888,956,1017,2
777,888,955,1017,2
777,888,955,1018,2
778,888,955,1017,2
778,888,955,1017,2
779,888,955,1017,2
780,888,955,1017,2
779,888,955,1017,2
780,888,955,1018,2
779,888,955,1018,2
779,888,955,1018,2
779,888,956,1018,2
779,888,955,1017,2
779,888,955,1017,2
780,888,955,1016,2
781,888,955,1018,2
781,887,956,1018,2
780,888,955,1018,2
781,887,956,1018,2
782,888,956,1018,2
782,888,956,1017,2
782,888,956,1017,2
782,887,956,1017,2
782,887,956,1017,2
782,888,956,1017,2
781,887,956,1017,2
782,887,956,1017,2
782,887,956,1018,2
782,887,956,1017,2
782,887,956,1017,2
781,887,956,1017,2
782,888,956,1017,2
782,888,956,1017,2
781,888,956,1016,2
780,888,955,1017,2
778,888,956,1018,2
779,887,955,1017,2
781,888,955,1017,2
781,888,956,1017,2
782,888,956,1017,2
782,887,956,1017,2
781,888,956,1018,2
781,887,956,1017,2
781,888,956,1018,2
781,888,956,1018,2
782,888,956,1017,2
781,888,956,1017,2
782,888,957,1017,2
782,888,956,1017,2
780,887,956,1017,2
778,888,956,1017,2
779,887,955,1017,2
778,888,955,1017,2
779,887,955,1017,2
779,888,955,1017,2
778,888,955,1017,2
779,887,955,1017,2
778,888,955,1017,2
779,888,955,1017,2
779,888,955,1017,2
779,888,955,1018,2
779,887,955,1018,2
780,888,955,1018,2
781,888,955,1017,2
782,888,954,1016,2
782,888,956,1018,2
781,888,956,1017,2
778,887,956,1017,2
779,887,956,1018,2
780,888,955,1017,2
779,888,956,1017,2
779,888,955,1017,2
781,888,955,1017,2
781,887,955,1018,2
781,888,956,1018,2
782,887,956,1016,2
780,887,955,1017,2
780,887,956,1017,2
780,887,956,1017,2
781,887,956,1017,2
781,888,956,1017,2
782,888,956,1017,2
781,888,956,1017,2
781,887,956,1017,2
781,887,957,1017,2
781,887,956,1017,2
780,887,956,1017,2
781,888,956,1017,2
779,887,956,1017,2
779,887,955,1017,2
780,888,956,1017,2
779,888,955,1016,2
779,888,956,1017,2
780,888,955,1018,2
779,888,955,1017,2
779,887,955,1018,2
779,887,956,1017,2
781,887,955,1017,2
781,887,955,1017,2
781,887,956,1017,2
781,887,956,1017,2
781,887,955,1017,2
781,888,955,1016,2
781,887,956,1017,2
781,887,956,1017,2
781,888,956,1017,2
781,888,957,1017,2
782,887,957,1017,2
782,887,956,1017,2
782,888,956,1018,2
782,887,956,1018,2
782,888,957,1017,2
781,887,956,1017,2
781,887,956,1017,2
781,888,956,1017,2
780,887,956,1017,2
781,887,956,1017,2
780,887,956,1018,2
780,887,955,1016,2
780,887,956,1017,2
781,887,955,1017,2
781,888,956,1017,2
780,887,955,1018,2
780,887,955,1017,2
780,888,956,1017,2
780,887,956,1017,2
780,887,956,1017,2
781,887,957,1017,2
780,887,955,1017,2
780,887,956,1017,2
782,887,956,1017,2
781,887,956,1017,2
781,887,956,1017,2
781,887,956,1017,2
782,887,956,1018,2
781,887,956,1017,2
781,887,956,1017,2
782,888,956,1017,2
781,886,956,1017,2
781,887,957,1017,2
781,887,956,1017,2
781,887,957,1017,2
782,886,956,1017,2
782,887,956,1018,2
782,887,956,1017,2
782,887,956,1017,2
782,887,956,1017,2
781,887,956,1017,2
781,887,956,1016,2
781,887,956,1017,2
781,886,956,1018,2
780,886,957,1017,2
780,887,956,1017,2
781,887,957,1016,2
781,887,956,1017,2
781,887,957,1017,2
780,887,956,1017,2
780,887,956,1017,2
780,887,957,1017,2
780,886,956,1017,2
780,887,956,1017,2
779,887,956,1018,2
779,887,956,1017,2
780,887,956,1016,2
780,887,955,1018,2
780,887,956,1016,2
779,886,955,1018,2
779,887,956,1017,2
778,887,955,1016,2
779,887,956,1016,2
779,887,955,1016,2
778,887,956,1017,2
778,887,956,1017,2
778,888,956,1017,2
777,886,955,1018,2
777,887,955,1017,2
779,887,956,1017,2
779,887,955,1018,2
779,887,956,1017,2
779,887,956,1018,2
777,887,955,1018,2
779,887,955,1018,2
780,887,955,1018,2
780,886,955,1018,2
780,887,955,1017,2
781,887,956,1017,2
781,887,956,1017,2
781,887,956,1017,2
781,887,955,1016,2
780,887,956,1018,2
780,886,956,1017,2
780,887,955,1017,2
779,887,956,1017,2
780,887,956,1017,2
780,887,956,1017,2
780,887,955,1017,2
780,886,956,1016,2
780,887,957,1016,2
781,887,956,1017,2
780,886,957,1017,2
780,887,956,1017,2
779,886,956,1018,2
780,887,957,1018,2
780,887,957,1016,2
779,887,955,1017,2
779,887,956,1017,2
779,886,956,1017,2
779,887,956,1017,2
779,887,956,1017,2
779,887,956,1016,2
779,886,955,1017,2
779,886,955,1018,2
779,887,955,1018,2
779,887,956,1017,2
779,886,955,1018,2
780,886,956,1017,2
780,887,956,1016,2
780,887,956,1017,2
780,887,956,1018,2
779,887,956,1018,2
779,887,956,1016,2
778,886,955,1017,2
778,887,955,1017,2
778,886,956,1017,2
779,887,955,1017,2
779,887,955,1017,2
780,886,956,1018,2
779,887,956,1017,2
779,887,956,1016,2
778,887,956,1016,2
779,886,956,1016,2
779,887,956,1017,2
780,887,956,1017,2
780,887,956,1017,2
781,887,956,1017,2
781,887,956,1016,2
780,886,957,1016,2
780,887,955,1017,2
780,887,956,1017,2
780,886,956,1016,2
780,886,957,1017,2
780,886,956,1016,2
780,887,956,1016,2
779,886,956,1016,2
779,887,956,1016,2
779,887,956,1017,2
779,886,956,1016,2
779,887,955,1017,2
779,886,956,1016,2
779,887,955,1017,2
778,887,956,1017,2
778,887,956,1017,2
777,886,955,1017,2
778,887,955,1017,2
779,886,955,1017,2
779,887,955,1017,2
778,887,956,1017,2
778,887,956,1017,2
779,886,956,1016,2
779,887,955,1018,2
779,886,956,1016,2
779,886,956,1018,2
779,887,956,1017,2
779,886,956,1016,2
779,887,955,1016,2
780,886,956,1017,2
