first,second,third,forth,Class
770,898,961,1019,0
771,898,962,1019,0
772,898,962,1019,0
772,898,962,1019,0
772,898,962,1019,0
771,898,962,1018,0
771,898,961,1019,0
772,898,961,1019,0
772,897,962,1018,0
772,897,962,1019,0
773,898,963,1019,0
774,897,963,1019,0
773,898,962,1019,0
772,897,962,1019,0
772,897,962,1019,0
770,897,962,1019,0
770,897,962,1019,0
769,898,962,1019,0
768,897,962,1019,0
769,898,961,1018,0
769,897,962,1019,0
769,897,961,1019,0
770,898,962,1019,0
770,897,961,1019,0
769,898,962,1019,0
769,897,961,1019,0
769,896,962,1019,0
769,897,961,1019,0
769,897,962,1019,0
769,897,961,1019,0
768,897,961,1019,0
770,897,962,1019,0
769,897,962,1019,0
770,897,961,1019,0
772,897,961,1017,0
772,896,961,1019,0
772,897,962,1018,0
771,897,962,1018,0
770,897,962,1019,0
769,897,962,1018,0
770,897,962,1019,0
768,898,962,1019,0
769,897,961,1019,0
768,897,962,1019,0
767,898,962,1019,0
766,897,962,1019,0
765,897,962,1018,0
763,896,961,1019,0
761,897,962,1018,0
761,897,961,1019,0
762,897,961,1019,0
766,898,961,1019,0
770,897,962,1019,0
775,897,962,1018,0
778,898,962,1018,0
776,897,962,1019,0
773,896,961,1019,0
770,897,962,1019,0
769,897,961,1018,0
768,896,961,1018,0
767,897,961,1019,0
765,897,962,1019,0
767,897,961,1019,0
769,896,961,1018,0
771,896,961,1019,0
773,897,962,1018,0
775,896,962,1019,0
776,897,962,1019,0
778,896,961,1018,0
780,897,961,1019,0
780,897,962,1017,0
779,896,962,1018,0
779,896,962,1018,0
779,896,962,1019,0
780,896,962,1018,0
779,896,962,1018,0
778,896,962,1018,0
778,896,961,1018,0
777,896,962,1019,0
777,896,962,1018,0
778,896,962,1018,0
777,896,961,1018,0
777,896,961,1019,0
776,896,961,1018,0
777,896,962,1018,0
777,896,962,1018,0
778,896,962,1018,0
780,895,961,1019,0
781,896,962,1018,0
781,895,961,1019,0
782,896,961,1018,0
784,895,962,1018,0
784,896,961,1019,0
782,896,963,1019,0
781,894,961,1018,0
781,894,962,1018,0
783,895,962,1018,0
784,895,961,1017,0
784,896,961,1018,0
783,895,961,1018,0
782,895,962,1018,0
782,895,960,1019,0
781,896,961,1018,0
779,895,961,1018,0
776,895,961,1018,0
772,895,961,1019,0
769,895,961,1019,0
765,896,961,1019,0
761,895,960,1018,0
759,895,960,1018,0
760,896,960,1017,0
761,896,960,1019,0
762,895,960,1018,0
762,896,960,1018,0
761,896,960,1019,0
763,896,961,1019,0
768,895,961,1019,0
771,896,961,1018,0
774,896,961,1019,0
776,895,961,1018,0
773,895,961,1019,0
769,896,961,1017,0
764,895,962,1018,0
761,895,960,1019,0
759,896,960,1019,0
758,895,960,1018,0
759,896,960,1018,0
759,895,960,1018,0
762,896,960,1018,0
766,896,960,1019,0
764,895,960,1019,0
763,896,960,1019,0
762,895,960,1019,0
760,896,961,1019,0
758,896,960,1018,0
760,895,960,1019,0
763,895,960,1019,0
764,896,961,1019,0
764,896,960,1018,0
766,896,960,1018,0
763,896,962,1019,0
762,896,961,1018,0
763,896,960,1019,0
761,896,960,1019,0
768,896,961,1018,0
769,896,961,1019,0
773,896,962,1018,0
775,895,961,1018,0
776,896,961,1018,0
779,895,961,1018,0
779,896,962,1018,0
778,895,961,1018,0
774,895,962,1018,0
773,895,962,1018,0
770,895,961,1018,0
770,895,961,1018,0
770,894,961,1017,0
774,895,962,1018,0
784,895,962,1018,0
789,894,962,1018,0
787,894,961,1018,0
786,893,961,1018,0
795,893,961,1017,0
787,892,961,1017,0
780,892,961,1017,0
775,892,962,1017,0
771,892,960,1018,0
770,892,960,1017,0
768,893,960,1018,0
775,893,959,1017,0
775,893,960,1018,0
771,893,960,1018,0
765,893,960,1017,0
764,893,959,1018,0
768,893,959,1018,0
772,893,959,1018,0
776,893,959,1018,0
783,894,961,1017,0
781,894,960,1018,0
775,893,961,1018,0
773,894,961,1018,0
779,894,960,1018,0
777,894,960,1018,0
774,893,960,1019,0
770,893,960,1018,0
767,894,960,1019,0
770,894,959,1018,0
777,894,960,1017,0
774,893,960,1018,0
774,894,961,1018,0
772,894,960,1018,0
767,893,961,1018,0
767,894,960,1018,0
765,894,961,1018,0
763,894,959,1019,0
763,894,959,1018,0
763,894,960,1019,0
763,895,959,1018,0
765,893,960,1018,0
766,894,960,1018,0
768,894,960,1018,0
769,894,960,1018,0
772,894,960,1018,0
774,894,961,1019,0
773,893,961,1017,0
771,893,961,1017,0
769,894,961,1018,0
765,894,961,1018,0
832,900,960,1018,1
832,900,960,1018,1
832,901,960,1018,1
832,901,960,1018,1
832,900,960,1017,1
833,900,960,1017,1
832,899,961,1018,1
832,901,960,1017,1
832,901,961,1018,1
831,900,961,1018,1
832,900,961,1018,1
832,900,961,1017,1
832,900,961,1019,1
833,900,960,1017,1
832,900,962,1018,1
833,900,961,1018,1
832,900,962,1017,1
833,900,961,1018,1
833,900,961,1018,1
833,900,961,1018,1
834,900,961,1017,1
834,900,962,1018,1
834,900,961,1018,1
833,900,962,1017,1
834,900,962,1018,1
833,900,961,1018,1
834,900,962,1018,1
834,900,962,1017,1
833,900,962,1018,1
833,900,961,1018,1
833,900,962,1018,1
832,900,962,1018,1
832,900,962,1019,1
832,901,962,1017,1
833,900,962,1018,1
832,900,962,1017,1
832,900,962,1018,1
832,900,962,1018,1
832,901,962,1018,1
831,900,961,1017,1
832,900,961,1018,1
832,899,962,1018,1
832,900,961,1018,1
832,900,961,1018,1
831,900,961,1018,1
831,900,960,1019,1
832,901,960,1018,1
832,901,960,1017,1
831,900,961,1017,1
831,900,961,1018,1
832,899,960,1018,1
831,900,960,1018,1
832,900,960,1018,1
832,900,961,1019,1
832,900,960,1018,1
832,900,961,1017,1
831,900,961,1018,1
832,900,959,1017,1
832,900,961,1018,1
833,900,961,1018,1
833,901,960,1018,1
833,900,960,1018,1
833,900,960,1018,1
833,900,961,1017,1
833,900,960,1018,1
833,900,960,1018,1
833,900,962,1018,1
833,900,962,1018,1
833,900,961,1018,1
834,900,962,1017,1
834,900,962,1018,1
834,899,961,1018,1
834,900,961,1018,1
834,900,961,1018,1
834,900,962,1017,1
834,900,962,1018,1
834,899,962,1018,1
833,900,962,1018,1
834,900,963,1017,1
833,900,962,1018,1
833,900,961,1017,1
833,900,962,1018,1
834,899,962,1018,1
835,900,962,1018,1
835,900,962,1017,1
834,900,962,1018,1
834,900,962,1018,1
835,899,961,1018,1
835,900,962,1018,1
835,900,962,1017,1
835,900,963,1019,1
835,900,962,1018,1
835,900,963,1018,1
835,900,963,1018,1
835,900,962,1017,1
834,899,962,1017,1
835,899,962,1018,1
835,899,962,1018,1
833,899,963,1018,1
833,900,961,1018,1
834,899,963,1018,1
834,899,963,1018,1
834,900,962,1018,1
834,899,962,1018,1
834,900,963,1018,1
834,899,963,1018,1
835,900,962,1018,1
834,900,963,1018,1
834,899,963,1018,1
834,900,963,1018,1
834,900,962,1018,1
834,900,962,1018,1
834,900,962,1017,1
834,899,963,1018,1
834,899,963,1017,1
833,900,963,1017,1
833,899,962,1018,1
833,900,962,1018,1
833,900,962,1018,1
834,900,963,1018,1
833,899,963,1018,1
834,900,962,1018,1
832,900,962,1018,1
832,900,962,1018,1
833,899,963,1018,1
834,900,962,1017,1
833,899,963,1018,1
834,899,962,1018,1
834,899,962,1018,1
834,899,961,1018,1
834,899,962,1018,1
834,900,962,1018,1
834,900,962,1018,1
834,900,961,1018,1
833,900,962,1018,1
834,900,963,1018,1
834,899,962,1017,1
835,899,963,1018,1
834,900,962,1018,1
835,900,962,1018,1
835,899,963,1017,1
835,900,962,1018,1
835,900,963,1018,1
835,899,962,1017,1
834,900,962,1018,1
835,899,961,1019,1
835,899,963,1018,1
835,899,963,1019,1
835,900,963,1018,1
835,900,962,1018,1
835,900,963,1017,1
835,900,963,1018,1
835,899,962,1017,1
835,899,963,1018,1
835,899,964,1018,1
835,899,963,1018,1
835,899,963,1017,1
835,899,963,1017,1
835,900,963,1018,1
835,899,964,1018,1
835,899,963,1019,1
835,900,963,1018,1
834,899,963,1018,1
834,900,963,1017,1
835,899,962,1018,1
834,900,963,1018,1
834,899,963,1018,1
833,899,963,1018,1
834,899,963,1018,1
834,900,963,1018,1
834,900,963,1018,1
833,899,961,1018,1
833,899,962,1017,1
833,899,963,1018,1
833,899,962,1017,1
833,899,963,1018,1
832,899,962,1018,1
833,899,962,1018,1
833,900,962,1018,1
832,899,962,1017,1
833,899,962,1018,1
833,899,962,1017,1
833,899,962,1018,1
833,899,961,1017,1
834,899,961,1017,1
833,899,962,1018,1
833,900,961,1018,1
833,900,962,1018,1
832,899,962,1018,1
833,900,961,1018,1
833,898,961,1018,1
834,899,960,1019,1
833,899,962,1018,1
833,900,961,1018,1
833,900,962,1018,1
833,900,961,1018,1
833,899,962,1018,1
833,899,962,1018,1
833,899,962,1017,1
833,900,962,1018,1
833,899,961,1018,1
833,900,961,1017,1
833,899,961,1018,1
834,899,961,1018,1
834,899,961,1018,1
833,899,961,1018,1
834,899,961,1018,1
833,899,961,1018,1
834,899,961,1018,1
833,899,962,1018,1
833,899,960,1017,1
833,899,961,1018,1
833,899,961,1018,1
834,899,960,1018,1
833,899,962,1018,1
833,898,960,1018,1
833,899,961,1018,1
834,899,960,1018,1
833,899,961,1018,1
834,899,960,1018,1
832,898,960,1018,1
834,899,961,1017,1
833,899,961,1018,1
833,898,961,1018,1
833,899,961,1018,1
833,900,961,1018,1
833,899,961,1018,1
834,899,960,1018,1
833,898,961,1017,1
833,899,960,1018,1
833,899,961,1018,1
833,899,961,1018,1
833,899,960,1017,1
833,899,960,1018,1
833,899,961,1017,1
834,899,961,1018,1
833,898,960,1018,1
833,899,961,1018,1
833,898,961,1018,1
833,899,962,1017,1
834,899,960,1017,1
833,899,960,1018,1
833,899,961,1018,1
834,899,960,1018,1
833,899,961,1018,1
833,899,961,1017,1
833,899,961,1017,1
834,898,961,1017,1
833,898,961,1018,1
834,898,960,1018,1
834,899,960,1018,1
833,899,961,1018,1
834,899,961,1017,1
833,899,960,1018,1
834,899,961,1017,1
833,899,960,1017,1
834,899,960,1018,1
834,899,960,1017,1
834,898,961,1018,1
834,898,962,1018,1
833,899,961,1019,1
833,899,961,1018,1
834,899,960,1018,1
834,899,961,1018,1
834,899,960,1018,1
834,899,961,1018,1
834,899,961,1018,1
833,899,960,1018,1
833,899,961,1018,1
834,898,961,1018,1
834,899,961,1017,1
834,899,961,1018,1
833,898,960,1017,1
833,898,962,1018,1
834,899,960,1018,1
833,898,960,1017,1
834,899,961,1018,1
832,898,960,1017,1
832,899,960,1018,1
834,899,960,1017,1
834,899,960,1018,1
833,899,960,1018,1
832,899,960,1018,1
833,899,960,1018,1
832,899,960,1018,1
833,898,960,1016,1
832,898,960,1017,1
833,899,959,1018,1
833,898,960,1017,1
832,899,960,1017,1
834,899,960,1017,1
833,899,958,1017,1
833,899,960,1017,1
833,899,960,1017,1
834,899,960,1017,1
833,899,960,1018,1
833,898,960,1018,1
833,899,959,1017,1
833,899,960,1018,1
832,899,959,1018,1
833,898,959,1018,1
833,899,959,1018,1
833,898,960,1017,1
833,899,959,1017,1
833,899,960,1018,1
833,898,959,1018,1
833,899,959,1017,1
833,898,960,1018,1
833,899,960,1017,1
834,898,960,1018,1
833,898,959,1018,1
833,899,958,1017,1
833,899,960,1018,1
833,898,959,1018,1
834,899,959,1018,1
833,899,960,1017,1
834,899,959,1017,1
833,899,959,1018,1
833,899,960,1017,1
833,899,960,1018,1
833,898,960,1017,1
833,899,959,1018,1
833,898,959,1018,1
834,898,960,1017,1
833,898,960,1018,1
834,899,959,1018,1
833,898,960,1017,1
834,899,960,1018,1
833,899,960,1017,1
834,898,960,1017,1
834,898,960,1018,1
834,899,959,1018,1
834,899,960,1018,1
833,897,960,1018,1
833,899,959,1018,1
833,898,959,1018,1
834,898,958,1018,1
833,899,960,1018,1
833,898,960,1018,1
834,899,960,1017,1
834,898,960,1018,1
834,898,959,1018,1
835,899,960,1018,1
836,899,959,1017,1
836,899,960,1018,1
835,899,960,1017,1
835,898,961,1018,1
835,898,961,1018,1
835,898,962,1018,1
835,899,961,1018,1
835,899,961,1018,1
834,898,961,1018,1
835,898,961,1018,1
834,899,961,1017,1
834,899,960,1018,1
833,898,961,1017,1
834,899,960,1017,1
834,898,961,1018,1
834,898,960,1017,1
833,898,960,1018,1
834,899,960,1018,1
834,898,961,1017,1
834,898,960,1018,1
834,899,960,1017,1
833,899,960,1018,1
835,898,961,1016,1
834,898,960,1018,1
834,898,960,1018,1
835,899,960,1018,1
834,899,961,1018,1
835,897,960,1017,1
835,897,961,1018,1
835,899,961,1018,1
834,898,961,1018,1
835,898,960,1018,1
833,897,961,1017,1
835,898,961,1018,1
834,898,960,1018,1
834,898,961,1018,1
833,897,961,1017,1
834,897,961,1018,1
834,898,961,1018,1
834,899,961,1017,1
834,898,960,1017,1
835,898,959,1018,1
834,899,960,1018,1
834,898,961,1018,1
834,898,960,1018,1
834,898,961,1018,1
834,897,961,1017,1
833,898,960,1017,1
834,898,960,1018,1
834,898,960,1017,1
834,898,961,1018,1
835,898,961,1018,1
834,898,960,1017,1
835,898,960,1018,1
835,898,961,1017,1
834,898,961,1018,1
834,898,961,1018,1
835,898,960,1018,1
834,898,961,1018,1
835,898,961,1018,1
834,898,961,1018,1
835,897,960,1018,1
835,898,961,1016,1
835,898,960,1018,1
834,898,961,1018,1
835,898,960,1018,1
835,898,960,1018,1
835,897,960,1018,1
836,898,961,1017,1
835,898,961,1017,1
835,898,962,1017,1
834,898,961,1018,1
835,898,961,1018,1
835,898,961,1018,1
835,898,961,1017,1
835,898,961,1018,1
836,898,961,1018,1
835,898,961,1017,1
836,897,961,1018,1
835,898,961,1018,1
836,898,962,1018,1
835,898,962,1018,1
836,898,962,1018,1
836,898,961,1018,1
836,898,962,1018,1
835,898,961,1017,1
836,898,961,1018,1
835,898,962,1017,1
836,898,962,1017,1
836,898,962,1018,1
836,898,962,1017,1
836,897,962,1017,1
836,898,962,1018,1
836,898,962,1018,1
836,898,961,1018,1
836,898,962,1018,1
836,898,962,1018,1
836,897,962,1017,1
836,898,962,1017,1
836,898,962,1018,1
836,898,962,1017,1
836,897,962,1017,1
836,897,962,1017,1
836,898,962,1018,1
836,898,962,1017,1
836,897,962,1017,1
835,898,963,1018,1
836,898,962,1017,1
836,898,963,1017,1
836,897,963,1018,1
836,898,962,1017,1
836,898,962,1018,1
836,898,962,1018,1
836,898,962,1017,1
835,898,962,1018,1
835,898,962,1018,1
836,898,963,1017,1
835,897,962,1017,1
836,898,962,1017,1
835,897,962,1018,1
834,898,961,1018,1
836,898,962,1018,1
835,898,962,1017,1
836,898,963,1018,1
835,897,963,1018,1
836,898,962,1017,1
835,897,962,1018,1
836,898,961,1018,1
835,898,963,1017,1
836,897,962,1017,1
836,897,962,1017,1
836,898,962,1018,1
836,898,962,1017,1
835,897,962,1017,1
836,897,962,1018,1
836,897,961,1018,1
835,897,962,1016,1
835,898,962,1018,1
834,897,963,1018,1
835,898,962,1017,1
836,897,961,1018,1
835,897,962,1018,1
835,898,962,1018,1
836,898,962,1018,1
836,898,961,1017,1
836,897,962,1018,1
835,897,962,1018,1
835,898,962,1018,1
836,898,962,1018,1
836,898,963,1018,1
835,898,962,1017,1
835,898,962,1018,1
836,898,962,1017,1
836,897,962,1018,1
835,897,963,1017,1
835,898,962,1018,1
835,897,962,1018,1
836,897,962,1018,1
836,898,961,1018,1
836,897,961,1017,1
836,898,962,1017,1
836,897,963,1017,1
835,897,962,1018,1
836,897,962,1017,1
836,897,963,1018,1
836,897,963,1018,1
835,898,961,1018,1
836,898,962,1017,1
836,898,962,1018,1
836,897,963,1017,1
836,897,962,1018,1
836,898,963,1017,1
836,898,963,1018,1
835,897,963,1018,1
836,897,963,1018,1
835,898,962,1017,1
836,897,962,1017,1
836,898,962,1018,1
836,897,962,1018,1
836,897,961,1016,1
836,898,962,1018,1
836,897,962,1018,1
836,898,962,1018,1
836,898,962,1017,1
836,897,962,1018,1
836,897,962,1018,1
836,897,961,1017,1
836,898,961,1018,1
836,897,962,1017,1
835,897,962,1017,1
836,898,962,1018,1
836,897,962,1018,1
836,898,961,1017,1
836,896,962,1018,1
836,897,962,1018,1
835,897,962,1018,1
835,897,962,1017,1
836,898,962,1017,1
835,898,962,1017,1
836,898,962,1017,1
836,897,962,1017,1
835,897,963,1017,1
836,897,962,1018,1
836,897,962,1017,1
836,898,962,1017,1
835,897,962,1017,1
836,898,962,1018,1
836,897,962,1017,1
835,897,961,1017,1
835,898,962,1018,1
835,898,962,1017,1
836,897,962,1017,1
835,898,962,1017,1
835,897,962,1017,1
835,897,962,1018,1
836,897,962,1017,1
836,897,962,1018,1
836,898,962,1016,1
835,897,961,1017,1
836,897,962,1018,1
836,897,962,1018,1
835,897,962,1018,1
835,897,962,1018,1
836,898,962,1018,1
836,898,962,1017,1
835,898,962,1017,1
836,897,961,1018,1
836,897,962,1017,1
835,897,961,1017,1
836,897,962,1016,1
836,898,962,1018,1
836,897,961,1017,1
836,897,962,1017,1
836,897,963,1017,1
836,897,962,1017,1
836,897,962,1017,1
836,898,962,1017,1
836,897,961,1017,1
835,897,962,1018,1
836,897,962,1017,1
836,897,961,1018,1
836,898,962,1016,1
836,897,962,1018,1
836,897,963,1017,1
835,897,962,1017,1
835,897,962,1017,1
836,897,962,1018,1
836,897,962,1018,1
835,897,962,1018,1
836,897,962,1017,1
836,896,962,1018,1
836,897,962,1018,1
836,897,962,1018,1
835,897,962,1018,1
836,898,962,1017,1
836,897,962,1018,1
836,898,962,1018,1
836,897,962,1017,1
836,897,962,1018,1
836,897,961,1018,1
836,897,962,1018,1
835,897,962,1018,1
836,897,962,1018,1
836,897,962,1017,1
836,897,962,1018,1
835,897,962,1018,1
835,897,961,1018,1
835,898,962,1018,1
836,896,962,1017,1
836,897,961,1018,1
836,898,961,1018,1
834,897,963,1018,1
835,897,962,1017,1
835,897,962,1017,1
835,897,962,1017,1
835,897,962,1018,1
835,896,962,1017,1
835,897,962,1018,1
836,897,962,1017,1
835,897,961,1017,1
836,898,962,1018,1
835,897,962,1017,1
836,898,961,1017,1
835,897,962,1018,1
835,898,962,1017,1
835,897,962,1017,1
836,897,962,1017,1
835,897,961,1017,1
836,897,961,1018,1
835,897,961,1017,1
836,896,961,1018,1
836,897,961,1017,1
836,897,961,1017,1
835,897,962,1018,1
836,897,962,1017,1
835,897,961,1018,1
836,897,961,1017,1
835,897,962,1018,1
835,897,962,1018,1
836,898,962,1017,1
836,897,962,1017,1
835,897,962,1017,1
835,896,961,1018,1
836,896,961,1018,1
835,897,962,1018,1
835,897,962,1017,1
835,897,961,1017,1
835,897,962,1017,1
835,896,961,1018,1
836,897,961,1017,1
835,897,962,1018,1
836,897,961,1018,1
835,897,961,1018,1
836,897,961,1018,1
835,897,961,1018,1
835,896,962,1017,1
835,897,961,1018,1
836,897,962,1018,1
835,897,961,1017,1
836,897,961,1018,1
835,896,961,1018,1
835,896,960,1017,1
836,896,961,1018,1
836,897,961,1018,1
836,897,962,1018,1
836,897,962,1018,1
836,897,961,1017,1
836,897,961,1017,1
835,898,961,1018,1
836,896,962,1017,1
836,897,961,1018,1
836,896,961,1017,1
836,897,961,1017,1
836,896,961,1017,1
836,897,962,1017,1
836,896,962,1017,1
835,896,961,1018,1
836,897,962,1018,1
836,897,962,1017,1
835,897,962,1017,1
836,897,962,1017,1
835,897,961,1018,1
835,897,961,1018,1
836,897,961,1017,1
836,897,961,1016,1
836,897,961,1017,1
835,897,962,1017,1
836,896,962,1018,1
835,898,961,1018,1
835,897,960,1017,1
835,897,962,1017,1
835,897,961,1017,1
834,897,962,1018,1
835,897,961,1017,1
835,896,961,1018,1
834,897,960,1016,1
834,897,962,1017,1
835,897,960,1017,1
835,896,961,1017,1
834,897,962,1018,1
834,897,962,1018,1
835,896,961,1017,1
835,896,961,1018,1
835,897,960,1017,1
835,897,961,1018,1
834,897,961,1017,1
835,897,961,1018,1
835,896,961,1017,1
835,897,960,1017,1
834,897,961,1018,1
835,897,960,1017,1
834,897,960,1017,1
835,897,961,1018,1
834,897,960,1018,1
835,897,960,1018,1
835,897,960,1017,1
835,897,960,1017,1
834,896,960,1017,1
835,896,960,1017,1
835,897,960,1017,1
835,897,961,1017,1
835,897,961,1017,1
835,897,960,1017,1
834,897,960,1017,1
834,896,959,1018,1
835,897,959,1018,1
834,896,960,1018,1
834,898,960,1018,1
834,897,960,1017,1
835,897,959,1017,1
834,897,960,1017,1
834,897,959,1018,1
834,896,960,1017,1
835,896,960,1017,1
835,897,959,1017,1
835,897,960,1017,1
835,896,960,1018,1
835,896,960,1018,1
835,896,960,1016,1
835,897,960,1017,1
835,897,960,1017,1
836,897,960,1017,1
835,897,960,1017,1
835,897,960,1018,1
835,897,959,1017,1
835,896,960,1017,1
836,897,960,1017,1
836,897,960,1018,1
835,897,961,1017,1
836,896,961,1018,1
836,897,960,1017,1
835,897,960,1018,1
836,897,961,1017,1
836,897,960,1018,1
835,896,961,1017,1
836,897,961,1017,1
836,896,961,1018,1
836,896,961,1018,1
835,896,960,1017,1
835,897,960,1018,1
835,896,960,1018,1
835,897,961,1018,1
836,897,961,1017,1
836,897,960,1017,1
836,897,960,1017,1
835,896,961,1017,1
836,896,961,1018,1
836,897,960,1017,1
836,897,960,1017,1
836,897,961,1018,1
836,896,961,1017,1
835,897,961,1017,1
836,897,961,1018,1
835,896,961,1018,1
835,897,961,1017,1
836,897,961,1018,1
836,896,961,1018,1
836,896,961,1017,1
835,896,960,1017,1
835,897,961,1017,1
835,896,960,1018,1
835,896,961,1018,1
835,897,961,1017,1
835,896,962,1017,1
836,896,960,1017,1
835,896,961,1018,1
836,897,961,1017,1
835,897,960,1018,1
835,896,959,1017,1
835,897,961,1018,1
835,897,959,1018,1
836,897,961,1017,1
836,897,961,1018,1
835,896,960,1017,1
835,896,961,1017,1
836,896,961,1018,1
835,896,960,1017,1
836,897,960,1018,1
836,896,961,1017,1
837,896,961,1017,1
836,896,961,1018,1
836,897,962,1017,1
836,896,961,1017,1
836,896,959,1017,1
837,896,961,1017,1
837,897,962,1018,1
836,896,961,1017,1
836,896,961,1017,1
836,896,961,1017,1
836,896,960,1018,1
835,896,961,1018,1
836,896,961,1018,1
835,896,961,1018,1
835,897,961,1017,1
836,896,960,1017,1
835,896,962,1017,1
836,897,960,1018,1
835,897,961,1018,1
835,897,962,1017,1
834,897,961,1017,1
835,897,961,1018,1
834,897,961,1018,1
834,895,960,1018,1
835,897,960,1017,1
835,896,961,1017,1
834,897,960,1018,1
833,896,960,1017,1
833,896,959,1017,1
833,896,959,1018,1
833,897,960,1018,1
831,896,958,1017,1
831,896,959,1017,1
829,896,959,1018,1
829,897,958,1017,1
830,897,957,1017,1
831,896,958,1018,1
834,896,958,1018,1
835,897,958,1017,1
835,896,958,1017,1
834,896,958,1017,1
832,896,958,1017,1
832,896,957,1017,1
835,896,957,1017,1
836,896,959,1017,1
837,896,959,1017,1
837,896,959,1017,1
836,896,959,1018,1
837,896,960,1018,1
836,896,959,1017,1
836,895,960,1018,1
835,896,960,1017,1
834,896,960,1017,1
834,895,960,1016,1
835,896,960,1017,1
835,896,959,1017,1
836,896,960,1017,1
836,896,960,1017,1
835,896,960,1017,1
834,896,959,1017,1
835,896,960,1018,1
835,896,960,1017,1
835,896,959,1017,1
836,896,960,1017,1
836,896,959,1018,1
837,896,959,1017,1
837,896,960,1017,1
837,896,960,1018,1
837,895,960,1017,1
837,895,961,1018,1
836,896,961,1017,1
833,896,960,1018,1
832,896,960,1017,1
833,896,960,1017,1
834,896,960,1017,1
835,896,960,1018,1
837,896,960,1017,1
837,896,960,1017,1
837,895,960,1017,1
837,896,960,1017,1
836,896,960,1017,1
836,896,960,1017,1
835,894,960,1016,1
834,897,960,1017,1
835,896,960,1017,1
834,896,959,1018,1
835,896,959,1017,1
835,896,959,1017,1
834,896,959,1017,1
834,896,960,1017,1
835,896,960,1017,1
836,896,960,1018,1
835,896,960,1017,1
835,896,960,1018,1
835,896,960,1017,1
835,896,960,1018,1
835,896,960,1018,1
835,896,959,1018,1
835,896,960,1018,1
835,895,960,1018,1
835,896,959,1017,1
835,896,959,1018,1
834,896,958,1018,1
835,896,960,1017,1
835,896,959,1017,1
835,895,959,1018,1
835,896,960,1017,1
835,896,960,1017,1
834,896,959,1018,1
835,895,959,1017,1
835,896,960,1017,1
835,896,959,1017,1
835,896,960,1018,1
836,896,960,1016,1
836,897,959,1018,1
835,896,960,1017,1
835,896,959,1017,1
835,896,960,1018,1
835,895,960,1017,1
835,896,959,1017,1
836,896,959,1017,1
835,896,960,1018,1
836,896,960,1017,1
835,896,960,1017,1
835,896,960,1017,1
835,896,960,1018,1
835,895,959,1017,1
835,896,959,1018,1
835,895,960,1017,1
835,896,959,1017,1
835,896,959,1017,1
835,896,959,1017,1
834,895,959,1018,1
835,896,960,1017,1
835,896,960,1017,1
835,895,959,1017,1
834,896,959,1018,1
835,896,959,1018,1
834,896,959,1017,1
835,896,960,1018,1
834,896,959,1017,1
835,896,959,1017,1
835,896,959,1017,1
835,895,959,1018,1
835,895,959,1017,1
835,895,959,1018,1
836,896,959,1017,1
836,896,959,1017,1
835,896,960,1016,1
835,896,959,1017,1
835,895,959,1018,1
835,895,959,1017,1
835,896,960,1016,1
835,896,959,1018,1
835,895,960,1017,1
836,895,959,1018,1
835,896,960,1018,1
835,896,960,1017,1
836,895,959,1017,1
836,895,960,1017,1
835,895,959,1017,1
836,896,960,1017,1
836,896,960,1017,1
836,896,960,1018,1
836,896,959,1017,1
836,896,960,1017,1
836,895,960,1017,1
836,895,960,1017,1
836,896,959,1017,1
836,896,960,1018,1
836,896,960,1017,1
835,896,961,1017,1
836,895,960,1017,1
836,895,960,1017,1
837,895,960,1017,1
836,895,960,1018,1
836,895,960,1018,1
836,896,961,1017,1
836,896,961,1017,1
835,896,959,1018,1
836,896,960,1017,1
836,896,961,1016,1
836,896,960,1017,1
835,895,960,1018,1
837,895,960,1017,1
836,896,960,1017,1
836,895,961,1017,1
836,896,960,1017,1
836,896,960,1017,1
836,896,960,1017,1
835,895,960,1016,1
836,896,959,1018,1
835,895,960,1018,1
836,896,960,1017,1
836,896,960,1018,1
836,896,960,1018,1
836,896,961,1017,1
835,895,961,1018,1
835,895,959,1018,1
836,895,960,1016,1
836,895,960,1017,1
836,896,960,1017,1
836,896,959,1017,1
836,896,959,1017,1
836,896,960,1018,1
836,895,960,1018,1
836,895,960,1017,1
836,895,960,1017,1
836,895,961,1018,1
835,895,960,1017,1
836,896,960,1018,1
836,895,959,1016,1
836,895,960,1017,1
836,896,960,1017,1
836,896,960,1017,1
835,895,960,1017,1
836,895,960,1017,1
836,896,960,1017,1
835,895,960,1017,1
835,896,960,1017,1
836,895,960,1017,1
836,896,960,1018,1
836,895,960,1017,1
837,896,960,1017,1
836,895,961,1018,1
836,895,961,1017,1
836,895,960,1018,1
837,895,961,1018,1
837,896,960,1018,1
836,895,961,1017,1
837,895,960,1017,1
837,895,960,1017,1
837,895,961,1017,1
836,896,961,1018,1
836,896,961,1017,1
837,895,960,1018,1
836,895,961,1017,1
836,895,961,1018,1
836,896,961,1017,1
836,895,960,1017,1
837,895,960,1018,1
836,895,961,1017,1
836,895,961,1017,1
836,896,960,1017,1
837,895,961,1017,1
837,895,961,1017,1
837,896,960,1018,1
837,896,961,1017,1
836,895,961,1017,1
837,894,961,1017,1
837,895,961,1017,1
837,895,960,1017,1
836,895,960,1018,1
836,895,960,1017,1
837,896,961,1017,1
837,896,961,1017,1
836,895,961,1017,1
837,895,961,1018,1
836,895,961,1017,1
836,895,961,1018,1
836,894,961,1017,1
